artist_id,genres,artist_popularity,artist_followers
2Uo0JFwYyqwHXiL4MdSZEi,bolero,7,166
3ahlJvgMCHhZBcXI0AA6yb,,0,11
2mqC30UyGSO07e47jEcPWs,rock en español,15,433
3FgzShk5gsxca6Qjl2mEcO,new wave|vietnamese hip hop,13,611
20AbBlcPKcTcWU0cG05qaL,,0,29
75U1e2kQ5Lz629WWVNauCN,bolero,26,1090
5YST2yDp0alXTO6XNN95lh,,0,13
0HkLMPkvfPwF6SuwlwAhec,french pop,9,1594
12MAcRUA12X66Ycr1w8tJC,,0,1
4H5Eeyp0AbxXuJKbeuc1wx,vietnamese bolero|bolero|traditional music,26,42398
0QkEzS255BS5pgRTOv1Gcu,,0,10
5QYToQrXFv0T9iqFchss7Y,vietnamese bolero|bolero,27,18054
1cTygyyG6dtnj7uNnM10Lh,vietnam indie|vietnamese hip hop|v-pop,5,354
7vCWKTeQXYcfDwVse80JIc,bolero,0,218
7lVcC4J7qX0Iuvajd0xWpw,vietnamese hip hop|v-pop,3,880
3YBMAxeY6tgVjrLxE5iGBy,,4,66
1uhNJmflrcJXlbdnC9EI25,,0,19
3KTUDQL8OV9Sv6mvLJpS5W,vietnamese bolero|bolero,31,47453
1MqCVGbeJvPHZXo2npFbEE,vietnamese bolero|bolero|vinahouse,13,2219
7iwW4N99bE6IqmetoSwJ7h,manele,42,53611
2Q6LWXZ3H3FW02dXDYD9La,,0,94
5Cg1MOKcFj8owZnogl10Dg,,2,14
46U2ia2nGNHbjUZmKcZB8w,vietnamese bolero|v-pop|bolero|vinahouse,21,49313
0tZOZeWb2vdXJwhuL7RPLx,moombahton|dancehall,34,5765
6CZ8nVwVt8DccfRQhuHc4E,,42,488
4BXmJfnMNbwfLcWFEaQEk5,v-pop|vinahouse,14,204
4UIFziUryXJlkIzmJKo1cH,,11,1195
1O3YoVoBTdoAmyvmnBn6OJ,vietnamese bolero|v-pop,13,1026
3c4wHAUo7Nximnx7i9485S,,16,238
1K09cOyycLMbuZnXhLS16S,,12,1170
0KBCauuP6F8oZeZTUkJwmj,,6,1575
2NA4hdGeHJ1w0Sq3BImfaz,,8,263
33TLcBEiIFY9c3RZNaKVC9,,28,2161
3DnXgG6Wr1VxhsP543vnug,,24,436
5xJImFjWnI0Cy16vflbBBK,,9,233
3nmaO18tcMzfrrR7sdJHnH,slap house,56,32166
4MaFwNcjbeHq9m1ua8b2Ji,,9,750
6cQkKVLiWWIDUFgjOLWMw7,,3,2575
1HcSmqt6NctXFBOrz5JjxG,,22,1287
13FLfwjYGlKjGG2bqiRxdU,norwegian hip hop|norwegian pop,49,14490
4u8kV3XERB1auAyKPBV5nV,,11,361
61Pii3kDR1bCvZL8EaeWEV,,0,126
0HRCfxy3gXpghUDiWwu0zq,,19,1362
17WgUGnNzjWIcWVyUdV7qj,moombahton,13,2384
0H8DQXB1lKU8QExRbpOndQ,vietnamese bolero|bolero,16,1593
40wFIGRRLOD2ViVsq8FFyX,,25,834
1d4Jb3BclyNy4VR8q2aKqV,,25,8958
1yIouGHCwNxkmeoOFRJT3k,,6,213
6UUIU3RIHWsoTIfSDqERud,,1,73
55qIBTLkBhJh1ZqvRRpZ9H,,6,823
4BCWfdvufol2lqLHN01PuM,,10,392
1flWvfJlp3R2P9fZGfE8GJ,,40,399
0gC5bohjiXSffN8tlHjbHg,,6,299
46FhgRKNLcnmNuMyK3m3RE,orchestra,32,3599
2lT6OoADmxIq5pN7ht2oVB,mambo|latin jazz,2,90
6LtG0sg6SDDt5KLkfMnAPo,children's music,24,1220
2AP6Ao750eeJ2EGRTwNlFV,,0,0
61gSwH9AsxZgddqRhuWIr7,flamenco,38,41133
6OyTBLc6Zy2dyMPcwb4e3v,flamenco,30,12707
5Ne8hQEmy0eZu9hlE3j58B,freestyle|salsa|salsa romantica,42,21155
0OOJauiKTaXELK8I3tP24T,brazilian trap,39,29469
3eqv9LW7ZXlYWXVFjHS4Mr,classical,48,55452
02YkWqLcH4ofGBk2uvJ3Zw,,3,38
1cBtogE3rULrcGMZYUGA0s,indorock|schlager|nederpop,29,6620
29cSdtecC5EZrIxSbc6Fqp,,42,2947
1eicEqOrjWywdNyLE5aKz5,christian country,28,4084
4Z6P4PjBxFVMJpabyVVW59,flamenco,0,107
0nHdnUBISc4KmxGb9CDIj4,flamenco,6,277
1gUpCfhpAnavn7LeWaCMTG,flamenco,3,403
01PwnjzkNIEiVVK20eAwhC,lullaby,14,676
3DeSFGLsEGMem9ieYKhGX3,flamenco|flamenco pop,0,2
731R1PT388QVddUBACBazJ,flamenco,10,1165
6oXTRxYNtoW4qWHfFn9wTT,flamenco,0,16
2zCQIdG9RqDTfauhxfThSY,,4,148
1V9I3TGESZJk5hxjOpFC3P,flamenco,28,4884
7nlh1Fchn4qB0AvaqclLMb,flamenco,10,361
7LtK4DcVomdhET50YRbJtV,flamenco|flamenco pop,2,371
0eecdvMrqBftK0M1VKhaF4,reggaeton|latin,67,9384311
4yjm4SvYqC5FFuLbB6TyHr,reggaeton mexa|reggaeton,70,1690490
26COCLBHY0CCqCbSlIKWee,phonk|brazilian phonk,72,104590
4NKHtkR5qcCUoVnhlALcJR,lullaby|children's music,58,46755
4VMYDCV2IEDYJArk749S6m,reggaeton|latin,88,37144219
22dFwJoRBV51ue5TGnC7Dt,drill,75,1843284
0pOruKWwgyqSLZhn4Xovs9,german hip hop,59,218112
39E15l8zeCDYpSZwFNX4G2,laïko,58,435690
7j6DKwmjbxvpQO8h914uEz,reggaeton,80,3973501
5QCtrEvIJdRTN1XCZVKeOQ,big room|moombahton|melbourne bounce,27,9947
5MQG067ASfGn0Cf1nE0S8g,phonk|brazilian phonk,60,136182
4IS4EyXNmiI2w5SRCjMtEF,french pop|variété française|chanson,65,2202698
65nL3FMYm30RWdImgXp3TY,v-pop,0,207
3zM12oJgWeFu7k2kl9I3UB,,43,46642
1XHYFx41xbzN5SxLUSvW5Q,,12,873
7CvTknweLr9feJtRGrpDBy,reggaeton chileno,82,1806467
23teDS5EIUTWiA4LxSEap9,freestyle,17,5610
5OIyxiM7gL74xGN0YtI784,phonk|brazilian phonk,41,6993
4sKkFhGXcFpqkhyX1VvNNa,,32,123
2SEWM0RImXq3Rm3JWUpYb4,latin house,21,279
0eHQ9o50hj6ZDNBt6Ys1sD,reggaeton|urbano latino|latin,80,8539241
0d7jzRhjOifL8X9hxNvbEn,timba|salsa,54,117397
5ypEYwWaSgtjBPCPcredFM,dembow,60,244676
5aB4SpKYteOJ8pAleoKkg7,reggaeton,62,1227822
091quU6OxJa8a7uMWIkBvS,,28,248
20UWk62LvTlXi1K9rEztDN,,11,139
1OrajIK2Pk87hWQxa4BHgC,,16,2903
01O5vOqjGjbW8qcnVolLYS,,20,14375
1wZtkThiXbVNtj6hee6dz9,reggaeton|urbano latino,82,8528545
7dkzozOJv2iiEq23wEY8o4,cha cha cha|salsa,33,2302
2QEEWq9Pm1B7Frcfa6JpNl,,27,8179
09fmTi6wF91SURSgCNSlVJ,,16,337
13BjrNVnrQ5hQbecfRU2LF,thai pop|t-pop,25,1226
0rjms710nwQTdrQheXHJfz,reggaeton chileno|chilean trap|chilean mambo|mambo|rkt|reggaeton,72,1251764
7clZc3rkBtBtHiZtwmkXXx,,34,2975
6FNA65HkfMcw20mEKIK9eA,,37,4828
7dpev4PE7eNCTWIGiMrzjH,,34,5369
5qAoD9c4NPOPFcPYAIt18M,,4,532
33OpD8dAR3zS8IpB9FfAlC,brazilian phonk,28,461
6mU6dhYhEreghenM6dmY6n,k-rap,17,935
5LpDgajjDeWezY2YXxJ4qb,,20,28
5LRyDaIFGSy6YrJEtVznJS,,0,890
0254lOetoh1GgPw3QpOuVi,phonk|brazilian phonk,56,4939
2cKAEkWBpi8mNbjaL4361s,vietnamese hip hop|v-pop|vinahouse,21,22915
7GtwhLS4bvGc7mkyWjPmpC,,58,494650
2biH2I1TvZlIIIc5W14oIJ,reggaeton,67,382482
4fmn3IqbFNqrABgB0jQU6X,,1,198
6Q9wYRotDnmzIXbRhogrQo,,12,1362
2jZdMwF6R1JW2QPNLwMcSz,moombahton|dancehall,43,8761
2R21vXR83lH98kGeO99Y66,reggaeton|trap latino|urbano latino|latin,89,42269766
4Tx8y3LgifKPMQY0EBaR2z,,27,4803
1Q2ZpVzxfn14UTBzlwcxA3,italian trap,19,50034
1JlVnIienuyiSgobqFG2qO,,12,347
1yX62RHdYysNcIrO33WQxJ,reggaeton mexa|electro corridos|reggaeton,68,1814663
2RoM55NaaJktLPzgcPNGHE,neoperreo,15,278
33KvK0q2DS88QjbZkd8vSo,,39,8058
5wyypFnWe76Vw0S6dRPnP6,,8,985
0BqeiuRQGNi6ZILvThUJtl,,5,309
6yYRt2TwrOBwjKaurRgvOT,,1,6
3LKXWvXFWrkwUzJWxzwVpW,reggaeton,72,3956163
1fctva4kpRbg2k3v7kwRuS,trap latino,73,2641483
4B4FswEIq4S3EaNQoLL9GE,,0,8
6jbEGuAusSmdh2rRt2eOjC,cuarteto,8,168
29PsLDMwTHKzod5NLIOfzq,,6,1289
46ht5heFXWUBleroN1jgGu,,39,3878
2Tne5GaBcBOv8svVMQgND7,,0,32
3Wb38LDP3N4tkobValgE9D,reggaeton|neoperreo|reggaeton chileno|trap latino,67,878631
4561zcV7YmU1N7vOBZaRzv,cumbia sonidera|latin,19,537
4qbKquNHogkxXUqXWFO9Gg,,37,118
0Fj0ovIqmQntVci9RoTxHa,cumbia sonidera|cumbia,40,19635
01nUdqwuIHCHLZNP2TvYVF,reggaeton|trap latino,66,131448
1g9EzaGoIk891Kywm6BcNS,,17,258
5XJDexmWFLWOkjOEjOVX3e,trap latino|urbano latino|trap,83,8758340
2oQX8QiMXOyuqbcZEFsZfm,dembow|urbano latino|latin,79,3993089
7Gl1xRfbxCfInNRvy1JGZW,,52,8811
4V8Sr092TqfHkfAA5fXXqG,latin,76,10849790
33svjln5XsmsloIzqvrfDY,,28,87
4sINCxDCDH4xtnXzmzqhVJ,vinahouse|vietnamese hip hop|v-pop,23,1695
65VADjjC47dZbyOyrgNWJA,reggaeton,60,8137
3Qq8QWe563CH82fp77MNTF,,25,642
6f5s17EqtMxEmZYOnl0GTt,,24,331
3KoWi0ozkI9wHWDXthrkDW,,14,253
1r11Vz3UwBIOfccakbNOA8,,23,1452
5Mc6124m8waYCvdYLyM8CY,colombian pop,56,90861
46GXASE9LHzyssNqKOInUu,,53,225864
33ScadVnbm2X8kkUqOkC6Z,reggaeton|urbano latino,85,14824030
3YXpTiyVmYCfANOlnWv6vr,reggaeton,61,1634138
7pXLxp8daxxi7ZpIFxdkGe,,35,14
0GM7qgcRCORpGnfcN2tCiB,reggaeton,80,2771271
49XhFUvabXFAbhhXyac2x1,,7,115
0qaq7Wbz8frkQzqBCops0p,bossa nova|lounge,54,10950
1n6ENcxz3K0vevEfSn2v0j,,25,700
2CVAdyZEREjFcN9v0MryeD,,22,17
5NS0854TqZQVoRmJKSWtFZ,merengue|reggaeton|latin,67,3053708
2sxu6UyM5xaviTq9YuLEAs,latin r&b,6,134
50sIhX3HytFEwQXZJLUZQE,reggaeton|urbano latino,63,229416
7jw9vF1hFRp1k8dDRNRiC5,power metal|folk metal|pirate metal,43,101424
2Rum2rwDio2My0Md24m3Oa,europop,58,142308
6T8Ols663KRRS4UdzGPbFf,kuduro,39,4326
3sG7WHWEWaSVehXJRj7t4n,reggaeton,42,20281
0lT4PvKy3CK6pglvf34qHy,,21,303
6fOcj0NbaZF1GNiI5XnPEr,rkt|turreo|guaracha,53,68021
5B99zakPzKQFZMozgsPXIp,,12,383
38DOU02BQmlcooCqxr3aSd,neoperreo|reggaeton chileno,35,18116
55HEuNxdN7mShumXu6efWL,,7,353
5Ax4uw3BTm4Cg64b8WFcQC,,27,3275
749Yaa9ekS5KKBtOui88Sr,,16,1345
7tU1VKOuxiNZwBZC6RHidA,reggaeton|urbano latino,68,5312850
7MFppenA44PTHSdUrp4Hku,,32,11831
2Y2S5IcmpF2cuYbjaj7fuA,dembow,35,293
3ScY9CQxNLQei8Umvpx5g6,east coast hip hop,70,2023714
2Jb9jVnCpWkXtoGznFJ6bF,rkt|turreo|argentine trap|trap,63,1390077
4xnu6vDZX1vZ8It50DlTat,,31,624
5fU21ZKt2txkO1sEOI5rwp,reggaeton mexa|guaracha|moombahton,35,4167
7ohyM2R3vgioADfESeJY5Z,,15,92
472937s2wODvEuomADCOhS,,16,1
56AjolHPBK3quWqexQDHoy,,22,70
3ATyg4fGC9F8trfb0GRWmX,reggaeton,60,2704770
1kh4K7DyCginiEiuVah2gb,samba,30,3305
4y3SDi9B3iHDyB60slnQv8,,10,2994
6nVcHLIgY5pE2YCl8ubca1,reggaeton|trap latino|urbano latino,83,8783215
5byhhgnUqsUHzlM7efpXsg,reggaeton chileno,28,9452
1o0Qc5eY3lYlIb4beQJoO3,,4,547
7n8CEf82NSsckIB7kMwm9d,neoperreo,37,52502
4pxJgbLomK1B46U23UD66R,,9,213
0OROVBEZCocg0FcgJpyBse,reggaeton,55,269410
6tpuzNNJUO7xfyLlrlA5kW,,19,23251
5lSRa68wNX7fbGbesMWxb9,funky house|latin house|nu disco,8,294
5L0Us5fY4BTlBJ3zJraSAr,,6,1015
2YzXsQoI3rqYNEVd4nac7g,punjabi pop|punjabi hip hop,49,34153
5PcNLKxNQueuV1t8kryzEC,,15,80
0zkpzIIORdRYlm0obaY4iT,,20,1330
6vCjAWVulYlWY4fPGJtUyP,,1,36
3LvwPiJQJ0da0GurKMToV0,italian trap|drill,74,2392836
5VEpMspmRc0eGPemWUqPJc,vietnamese hip hop,12,419
3rmoNlmBYZAvdjz7nRVJKB,,4,269
1ky3PEixUHYvSHGeO8TSmb,electro corridos|latin house|moombahton|guaracha,25,1396
2Vw0lTycw6PvoB5uALDIqJ,mexican indie|latin indie,22,6759
34qU0b0yRjEzRJtknerEDS,salsa|merengue|mambo,46,174521
3hNpydqknbofsQ9LDRjyT4,,18,38
1SupJlEpv7RS2tPNRaHViT,reggaeton|latin,84,19892594
1xFn1xod58AGaSZjrxdiXA,timba|bachata,59,220707
2fbEIjzR3ISai45E5FhoNm,,32,272
2TjgzYcbTdsZjbT9OItIeB,reggaeton,69,992433
0cPmSFfjpop7imPVWSk2yc,,21,4649
1PmSfoLrR9q3vbWicqDprD,,20,65
1V8oWdnA5lcwov8ehgy7n7,bossa nova|lounge,55,8687
1XXUv8GRyRqOXVuDwB5QaS,salsa|timba|son cubano|bachata|salsa romantica,57,129148
2BGXg0MIMp1Q9QFVMvi2p4,,12,723
2IP874FvQcxhKzVJrYrHtZ,chilean trap,24,1715
7p4BQqRrxDTaEVlZZBSW6K,budots,24,1948
6AZaGyax4wXgsoNhBJZ43W,,13,1459
2ebw2UvIeAWFGykGkXEyfx,cumbia|cuarteto,45,114664
1KdahFkP4lEkn0ZkOBFBrM,,38,20568
6hIU494gOijbWYpGQehvEC,bossa nova,19,54
2NssDL7cTwvfQm01xvepBQ,timba|salsa|salsa romantica|son cubano,45,66856
6GG4cKUVrj4tMfH7OLw6Tm,,3,4212
1niD07bVjpAzNn7gsUEhyq,rkt|guaracha,32,35388
4yZp1B11Rid5FP066ibtsP,vietnamese hip hop,11,465
14HpVzsOYc0nufSwtkMp1s,,32,41317
0KPX4Ucy9dk82uj4GpKesn,reggaeton,76,5067711
0KrqBdw202kATKTuae6Y5a,reggaeton mexa,10,1186
21451j1KhjAiaYKflxBjr1,reggaeton|latin,78,8094586
77ziqFxp5gaInVrF2lj4ht,reggaeton|urbano latino,81,12077091
3xig6nxehGHX2tJVfjMdtZ,,33,299
5mvdpYQqFb3XqUVS5x3R3G,flamenco pop|salsa romantica,12,215
4cBjJBPtvetlysjjojDLUA,bachata|merengue,55,261768
4tzGOblK4f5OgMswNk409E,,22,1924
5hhclzZsaNfmBh0eQI44JQ,reggaeton,51,751375
6cXjH24NwF3n3KjnyQT2uY,vietnam indie|v-pop|vietnamese hip hop,6,271
5LmwELEKyxDFxrbZzR8K4U,salsa|salsa romantica|merengue,60,339879
6yfN8by9uYgSW4bYeJubwg,,16,1196
0aHnZpXi569A2iSEwOWfpo,,33,15438
69bhrJWZoiVQWRYB2YSfhY,,39,28380
6lNkv8SVHIPKAMtjspsx2Q,,21,128
2hvbPnO6zuWcgi9CEjMBUQ,,19,13
0sUBboKrsfLv0EQ6CDi6ne,,10,2199
5qRHYgyY8e06UwY5BL5qB5,,10,26
4pew2aCgTgBCOS9LgT99qm,,33,133
792M2Efgw1ZWJCAceOQo2B,,3,119
0sxGQZzRbjpt4ZAysXfG1Z,,14,1037
1NNRWkhwmcXRimFYSBpB1y,reggaeton mexa|reggaeton|electro corridos,72,427269
5n8vAeyNGoEUKCtE1lbuTY,,50,5551
0XDQHx0bnb4fqtU5dAeMbx,,5,147
6zFMFB1JvNHkHvCSudF4id,phonk|brazilian phonk,60,223501
1NvfHB4kVSsOUVwRNWX4id,,5,92
6MLsGkmMLs3wFwNRleDyeU,rkt|turreo|argentine trap,32,39911
7wxIOUfiitxXo8IWJ1O7IR,merengue,41,78020
6eiVM12aC3SP5n0fMg9fqP,,66,834479
3YGKeHDLwOcBi6GkstINPs,,4,403
1ljNTY4uIBecRJmy69UNWt,reggaeton,50,423694
2m8c8TM1QsEXPh87TnFmE7,,20,2619
4Esb8jfP35nF3O85C0jgKC,reggaeton,46,603152
5cF12ZikNdG8kfDBdZfpvK,reggaeton,38,29758
1ux3jQBNhz3EQwG8qgbb1q,,28,2216
6P9Adm5Ne2YtzhV1hOjQcC,reggaeton,52,48317
3PkVrt8lRBTV2RDSICxz5X,reggaeton,50,656553
4GUWJXHJIVO8NjJKC6VnO8,lullaby,31,11898
4l9QYzWZO6maIVUjJikMdl,,14,4214
60TYV12IFUaDfnUA0S67zb,soca|dancehall|calypso,51,53800
32f4xMQENqd3MHYpfVQuqK,,1,43
20dWMesxpdRWQifq11soyp,timba|salsa|son cubano,44,65839
2PSrNKlyeMIBbNcZL6jxzx,,9,490
15QmBDKjNXo007uqM3KnNb,timba,46,97058
58BvN1pGtlKYP897Qsq5QA,neoperreo,57,474864
7t2ido73e3s8chD2oasxNo,reggaeton,34,9793
6XFITTl7cFTdopDY3lUdlY,reggaeton|urbano latino,71,5714039
7AVy5tkqHFF9F1QZbwpdKR,latin dance,10,1353
75xlP6wqOnb8DIMDiGS2gp,,10,4891
6YoEMXiEAin7xh2g6vjaLg,,12,149
6UNczof4hIaAFebyThaGq4,,13,12347
4l5OR0WPZ77akbLTulqqv9,,0,5
3UTF2no3muGdiFXVujl94i,latin afrobeat,79,679819
1ZZuCXECSRpnxKceMooLk5,,25,3383
5s9QC4ngkauDj8jgbPiz3Z,christian,15,1504
3Hd61qYg5e0s7dxpej2Ztk,,25,635
5RAfoxbugiUZ4xsJdQtAlk,,0,253
1BjiDJkcmLHCN92zDLf28b,vinahouse,4,152
3zdUGR8FbgncGtojn3DIKt,drill|vietnamese hip hop,22,448
2C8RekSQX7A3PUZJFh43s3,,17,338
1ykothWH0xl8drRyJWuw7I,reggaeton,65,1999106
5K1IugoDcqzaXt6hLJMfZc,,1,208
6RQU3bZ3UFPgTzP8bZOaHn,,13,608
2BJWqrBKEqtZUKWtzmpPDj,reggaeton chileno|chilean trap|chilean mambo|mambo,64,164283
0vbmQvX7zaMx7YqsU3ICpQ,,10,33
3PPV05qq21rueWn1w3PLDu,,3,224
73Lhk4XucX7BDRL82Zngs5,,38,19553
1pLVcNqdtAOzMvgSNYNCPZ,,9,39
5fJsY7afrbsyzJj9wdzJMh,reggaeton|urbano latino,70,4208351
3oFPZqv9xK0S1r0Rpssid5,kuduro,0,79
0OcG2XHCoVvEVL8LMJ18Zu,,19,1549
4IMAo2UQchVFyPH24PAjUs,reggaeton|urbano latino,73,4447301
4gHh22uHxhrjQuK4mxjAXH,,15,55
4fCRFHEQgjqakvFgQCliMp,reggaeton|latin,58,209639
4x2efSMa02YRauxggKLhzc,,26,2345
1jHQI26XkjY8BHwvDnh9Jw,gothic country,47,19208
0hMLI4aXzJqC8aa5XWWk9p,,17,364
75oV1g0knNCJTdMNVz7vHy,,42,198
1Q3OP8iAWXyM4pzBx23v8P,,27,860
6nmZ0P2weepXhXvox51G1A,latin alternative,34,27815
2mgr9vzB7VF10t1S5x20yn,,22,6092
2VF4GnncLObNTbLQHvNB5u,brazilian phonk,14,92
0Z15UZf8GXiKl0aAZOHjKs,,6,135
6vXfSmTQUZ07E76XWWpSYs,,20,2984
5f9DK6qDNRa5gyUfMi8CjM,,17,279
69rb3HVHXHjBhiJbAmLjZH,timba|salsa|son cubano,34,50371
1AqDIElf5SS51c2fpG6WQw,timba|salsa,51,161373
7wOZy3KdFVVINgNFFxkxwO,salsa|salsa romantica|merengue,68,2313164
2qdONMCoDngQk0eV4Avs1i,,51,126383
53TgNH3dWpxfLAjCChRmYD,,31,2011
2xkCRrhQ0wWA5JknWlW4Rj,,40,476
2LN6Fy2gX9q5y9XRvyIoY8,cha cha cha,32,1766
1MpwefFvUbR6NEfOfoB9p1,,0,5
3SUT1jjM5hzZj9TLfLZGIP,reggaeton|latin hip hop,73,4838912
34XqkzsNKmrPWGAk7LIKPF,,15,23
6gctG6ZKtB0kbGolqccLSS,reggae,48,10129
4Ud4XJJO8146tioaNQLMvp,dembow,17,143
6hy0av4iyLkMHQZjoBFmLP,electro swing|swing music,23,8109
0HXSR2BeI0nXqc6Nlr65eq,,48,22843
1bAftSH8umNcGZ0uyV7LMg,argentine trap|trap|trap latino,83,12680572
2SzdXGFgRUgygnqrqmsW9W,colombian pop|popular colombian music|ranchera,43,41057
2r8fPWWwFvD4FH5SFs23KZ,,31,186
3zQEWWhSn1fng6zz4sgqFh,vietnamese hip hop|v-pop|vinahouse,22,1852
3FkAPtRdPNgTcxpyZ9ac39,,40,71
00bOvDeaKQHdfXAVfOdMoE,,12,96
1qekCz7F0WsQICLJSVlmpy,timba|salsa|son cubano,40,40096
08f6dwwotzJpot4Tn9U3KD,timba|salsa,40,2043
6OiondyvKpW1G4f1OATjOn,,19,228
3S9Hg7sRKhmtWunFZ2yAYP,reggaeton mexa|reggaeton,75,1169028
4PccWngyzJfIrjO0X8v6ii,dembow,36,54
3nqivGQCVDvMJ01A7uYirE,italo dance,17,4618
6V4915jZpQV7R99zTlT1Ac,,31,4361
0B9sKSEY2YQpILrF2HHng4,v-pop|vietnam indie|vietnamese hip hop,37,5670
3JXloRZ0FUuQxNU4LBqlqS,,34,1359
2uGJPK53SMaGn8g81vsQih,colombian pop|latin pop|champeta,32,1738
5eXsZ0hRMSuhtyxfXaRvZP,reggae,46,11281
7hQmAXAzWI6D350VTgkKTG,afro house,73,286709
3ATRZDJb0qbGpJJ0pkYq77,,39,5104
4L5SLCIDWPPNGzrLraYCOS,bachata|bachata pop|kizomba|latin dance|latin,54,161546
0IdWDHqu9vAilcEhb3Q0tN,reggae,47,34675
5V29UNQgRFvvYmNf7h7V8i,,1,86
5gOJTI4TusSENizxhcG7jB,latin pop,71,4743395
6v1k5METhoffx6WZE1rxrc,,12,599
5bRULziD2hCP3acYRcfK3E,,53,256838
4vOycwLXdkMMzpZW04VW5m,salsa|salsa romantica|merengue,63,1770770
0znpFLuaey34oJTE1jHSnT,,61,1119901
79DPhNtp78CQGdZC2KtMvg,,35,272
3lgbYpsOZsLDHKmk4AyS3z,,2,0
1bWEaCk4g7RXg1Aeh1vxUe,,0,8
4ng0XI3YEgbzs5nV87oal5,,24,5271
4QjeZf7S0eHviJvg0z1kB5,urbano latino,5,748
2bCG15XxWKLOoJVCNNnJ3G,,3,61
6fjanpj9wYOfW5MSOoBXDt,,16,57
0xMZEoRlJXHrRgx64R2WYv,,0,11
6ByEWlLU3mALQ2VbmizIsl,,0,133
18l4YIseJRLx1zLescWPAi,,13,8801
6cEuCEZu7PAE9ZSzLLc2oQ,slap house|edm,74,2598299
7DgpPXntG6DkNR4hCi4PjP,urbano latino,42,44062
6x87eYql5aUn7gBRe1KEKb,reggaeton,46,119308
1raScWPQ8HistVX2pRjSWm,,28,664
2PZrzgPEzozv50Ccu7f3ld,v-pop,10,536
6wo7A294MRUxHC4n5RAscS,,1,99
6JFxjgLHGqR68Dh8Qc5ED1,,0,16
5XlUMcusKnipfm5muW1yH7,flamenco|flamenco urbano,24,953
6AgLJtF3pHg25W8nBG257Q,vinahouse,15,36
4bGR05FEl1Y00iSlRPhoPM,moombahton,31,1241
6JCGNMT0DYHQn5p5O47DA4,,14,837
2ynjLuT0EbUwwqQilljNBI,,28,140
1cPqa9AepYq9ByFT8eFRCs,,22,77
6bwz9tsKnEgaWbwGobFWQR,,48,17094
2iHEX6zn2aGnXiNDeZ6aJG,,31,31823
6Q6AbfBLG4r8vabraM3C2t,,0,43
1IJ6KGvkirVXFvpq8ZPa2K,,0,10
6x9t5pIzBsdoUq3mOeTzrF,,13,805
1k2tE1Aa7ilKlfRcPYLX2j,,3,62
2LLoV50BjWiUio4K2t4fGN,neoperreo,33,23566
6B1hSmaLdOvChinK2Z7gfi,reggaeton,67,189165
54KWIMKsZtz44NjBormNi9,,0,11
17S2mEKDY4xHBWCy9kAPzk,salsa|timba|latin jazz,47,82199
0umnsmhcynlGRlpZbPMJoY,reggaeton,18,5885
0NEk5r1x7AVxNheObkJOOl,,0,88
53N442cKc5lNYCauf5jHD4,tamil pop|kollywood|malayalam pop,45,17363
3ixtotJjrpRwZNzE4CAErH,kuduro,22,4453
0tR60pwxQ5WKjPxQcKoCQ7,trap latino|dembow,59,114883
7BFnoFhJjLWcsqmN3Hizqg,salsa|merengue|salsa romantica|tropical music,63,1020194
76whng5pl9msPkkjFUtWYn,latin hip hop|reggaeton|dembow|trap latino,59,989566
4AhGkIJ9OoIBLMWYtC1Z2k,merengue,40,5569
7rRtzyFqRCSYlSxoIHCaoQ,,1,698
6gBr6SNnLvIN9PIpiKzfqL,v-pop,2,127
5uxIxAorRUoGR4ufbYmHEa,flamenco urbano,0,94
0m6dxrfHfobUVBNVdXIQXQ,,12,265
1K20wNVpAMBa1nZM98d9kI,latin,32,6981
4Dbv9b1t1zBeKbWpHjLUrx,vietnamese hip hop|v-pop,19,261
6JP4x2wWvmsso0fwJ0cyE4,,1,31
1Nv0queeKpK8h8uKn2kOk7,,19,764
4OM58cDgr2e2f3ia2VuAg0,timba|salsa,9,101
2WRtWRzWvgLWisYGqDCeVs,,2,73
5MCTC0TplJDo0lQ5HS0xoU,,3,275
2HSnYzjQkq769eRRXaUn0i,,7,11
62U9TXZx2SxvIoxXHtHlzR,latin hip hop,36,100597
738Ly7NQNbrRDZX49AHyzc,vietnamese hip hop|v-pop|vinahouse,23,849
2eDW7jXIf7t8sGoocEaxYH,kizomba|bachata,11,1185
4CswINaMIBT52huIpoYaob,,1,171
6cL8RhAXrvGgMFqFIEBO0l,,0,36
5TpLSxUPvubzVZZP2TMvO3,timba,18,4871
7jLOrU2XbkSEDJL26be4Mr,spanish-language reggae,10,36507
2gdY3NAUSORghO8tl6bETR,,0,90
5CSbKdrAQne1Jaen7pMkPF,grupera,55,280226
0mTBRMGmIlPdcYyXUrG6A1,bachata,18,1916
6SNSqZlk8464bzfbdmodza,moombahton|funk carioca,12,2887
2a6asokZtIXtp4pxTLvTvq,timba|salsa,23,2350
11ju8vUE7cFbcQ4CnFaZ9X,merengue|bachata,15,2854
6swbkgPRm0Gxw4jBo3ykUB,alté|afrobeats,25,8094
5CqspQzHCPrCvppROkb7c8,vietnamese hip hop|v-pop,9,450
4wU9880rXflIBfzoKCLyf3,,26,607
0wf07lPo8Kef0hoJPfXlIY,,2,1921
0F58xa3uMevPmkvzL47TeR,,2,84
4oQYXp2FE6Xr3btXbQkAul,vietnamese hip hop|v-pop,11,1396
